104	18
104	24
104	48
104	10
104	0
104	3
495	220
495	400
495	489
495	413
495	165
495	337
495	349
495	357
495	162
495	418
495	411
495	456
495	447
495	362
495	277
495	105
495	200
495	341
495	484
495	426
495	171
495	289
495	225
495	259
495	263
495	409
495	271
572	496
572	503
572	561
572	560
572	538
572	557
714	574
714	573
714	629
714	693
714	688
714	582
714	608
714	623
714	636
714	680
714	644
714	579
714	631
714	638
797	715
797	767
797	788
797	726
797	752
948	884
948	837
948	900
948	800
948	913
948	860
948	842
948	875
948	834
948	835
948	798
948	888
948	854
991	962
991	986
991	953
991	983
991	949
991	966
991	979
1253	994
1253	1225
1253	1230
1253	1034
1253	992
1253	1172
1253	1168
1253	1252
1253	1057
1253	1114
2352	1254
2352	2311
2352	1800
2352	1403
2352	2046
2352	1756
2352	1469
2352	1295
2352	2192
2352	2207
2352	1671
2352	1925
2352	2082
2352	2069
2352	1688
2352	2351
2352	2152
2352	2179
2352	1959
2352	1919
2352	2142
2352	1515
2352	1565
2352	1543
2352	1787
2352	1732
2352	1521
2352	2033
2352	1452
2352	1851
2352	1549
2352	2243
2352	1875
2352	1776
2352	1751
2352	1892
2352	1644
2352	1610
2777	2454
2777	2580
2777	2353
2777	2401
2777	2611
2777	2551
2777	2503
2777	2721
2777	2674
2777	2694
2777	2769
2777	2590
2777	2462
2777	2660
2777	2543
2777	2434
2777	2709
2777	2763
2777	2616
2777	2374
2777	2442
2777	2392
2777	2726
2777	2741
2777	2515
2777	2449
2777	2642
2777	2744
2777	2478
2777	2684
3333	2818
3333	3104
3333	2995
3333	2802
3333	3307
3333	2778
3333	3213
3333	3234
3333	3273
3333	3186
3333	3195
3333	2843
3333	2922
3333	2886
3333	3154
3333	3136
3333	2984
3333	3025
3333	3064
3333	3041
3333	3084
3333	2974
3333	2937
3333	3291
3333	3171
3376	3359
3376	3347
3376	3334
