104	18
104	24
104	48
104	10
104	7
104	0
497	105
497	145
497	204
497	135
497	310
497	154
497	158
497	130
497	218
497	210
497	223
497	282
497	328
497	166
497	316
497	225
497	110
497	341
497	140
497	476
497	412
497	363
497	442
497	337
497	349
497	221
497	357
576	498
576	509
576	565
576	505
576	546
576	506
718	577
718	584
718	585
718	639
718	660
718	593
718	624
718	587
718	582
718	674
718	682
718	665
718	619
718	668
801	719
801	754
801	730
801	775
801	739
953	819
953	892
953	861
953	897
953	824
953	804
953	880
953	944
953	823
953	802
953	859
953	932
953	874
996	954
996	958
996	963
996	976
996	972
996	983
996	979
1266	1054
1266	1022
1266	1027
1266	999
1266	997
1266	1212
1266	1050
1266	1049
1266	1155
1266	1098
2468	1457
2468	2073
2468	1543
2468	1847
2468	1413
2468	1696
2468	1365
2468	1734
2468	1442
2468	1321
2468	1498
2468	1285
2468	1595
2468	1267
2468	2200
2468	1320
2468	1516
2468	1658
2468	2060
2468	2113
2468	1436
2468	2251
2468	1359
2468	2280
2468	2245
2468	2187
2468	2261
2468	2446
2468	2325
2468	2429
2468	2036
2468	2386
2468	1967
2468	1717
2468	1946
2468	1935
2468	2339
2468	1898
2468	2402
2468	2351
2922	2479
2922	2469
2922	2522
2922	2487
2922	2575
2922	2543
2922	2608
2922	2620
2922	2600
2922	2589
2922	2640
2922	2626
2922	2703
2922	2751
2922	2655
2922	2669
2922	2736
2922	2724
2922	2634
2922	2677
2922	2771
2922	2744
2922	2790
2922	2859
2922	2767
2922	2819
2922	2874
2922	2904
2922	2799
2922	2879
2922	2849
3543	3071
3543	2950
3543	3040
3543	3100
3543	3314
3543	3015
3543	3342
3543	3394
3543	2932
3543	2923
3543	3376
3543	3437
3543	2983
3543	3182
3543	2998
3543	3165
3543	3484
3543	3118
3543	3134
3543	3277
3543	3141
3543	3236
3543	3366
3543	3495
3543	3259
3543	3219
3591	3562
3591	3544
3591	3547
3591	3578
